10, F,26,139,307,116, sarituri ca mingea,p<=2
11, F,27,137,310,118, sarituri ca mingea,p<=2
11, F,27,137,319,125, sarituri ca mingea,p<=2
10, F,26,139,321,126, sarituri ca mingea,p<=2
10, F,37,146,329,133, sarituri ca mingea,p<=2
10, F,37,146,335,138, sarituri ca mingea,p<=2
10, F,26,139,339,141, sarituri ca mingea,p<=2
10, F,26,139,342,143, sarituri ca mingea,p<=2
10, F,37,146,343,144, sarituri ca mingea,p<=2
7, F,24,128,347,148, sarituri ca mingea,p<=2
10, F,26,139,347,148, sarituri ca mingea,p<=2
7, F,24,128,349,149, sarituri ca mingea,p<=2
10, F,26,139,354,154, sarituri ca mingea,p<=2
10, F,26,139,355,154, sarituri ca mingea,p<=2
11, F,27,137,355,154, sarituri ca mingea,p<=2
10, F,26,139,357,156, sarituri ca mingea,p<=2
10, F,26,139,357,156, sarituri ca mingea,p<=2
11, F,27,137,357,156, sarituri ca mingea,p<=2
10, F,26,139,358,157, sarituri ca mingea,p<=2
10, F,26,139,359,158, sarituri ca mingea,p<=2
10, F,37,146,359,158, sarituri ca mingea,p<=2
10, F,37,146,361,160, sarituri ca mingea,p<=2
10, F,37,146,362,161, sarituri ca mingea,p<=2
11, F,40,148,362,161, sarituri ca mingea,p<=2
10, F,26,139,363,162, sarituri ca mingea,p<=2
10, F,26,139,363,162, sarituri ca mingea,p<=2
7, F,24,128,364,162, sarituri ca mingea,p<=2
7, F,24,128,364,162, sarituri ca mingea,p<=2
10, F,26,104,364,162, sarituri ca mingea,p<=2
7, F,24,128,370,168, sarituri ca mingea,p<=2
7, F,24,128,371,169, sarituri ca mingea,p<=2
7, F,24,128,371,169, sarituri ca mingea,p<=2
11, F,27,137,371,169, sarituri ca mingea,p<=2
7, F,24,128,372,170, sarituri ca mingea,p<=2
11, F,27,137,372,170, sarituri ca mingea,p<=2
10, F,37,146,372,170, sarituri ca mingea,p<=2
10, F,37,146,373,171, sarituri ca mingea,p<=2
7, F,24,128,374,171, sarituri ca mingea,p<=2
10, F,26,104,374,171, sarituri ca mingea,p<=2
10, F,37,146,376,173, sarituri ca mingea,p<=2
11, F,40,148,376,173, sarituri ca mingea,p<=2
10, F,26,139,377,174, sarituri ca mingea,p<=2
11, F,27,137,378,175, sarituri ca mingea,p<=2
11, F,40,148,378,175, sarituri ca mingea,p<=2
7, F,24,128,379,176, sarituri ca mingea,p<=2
7, F,24,128,379,176, sarituri ca mingea,p<=2
10, F,26,139,379,176, sarituri ca mingea,p<=2
11, F,40,148,379,176, sarituri ca mingea,p<=2
7, F,24,128,380,177, sarituri ca mingea,p<=2
11, F,27,137,380,177, sarituri ca mingea,p<=2
7, F,24,128,381,178, sarituri ca mingea,p<=2
10, F,26,139,381,178, sarituri ca mingea,p<=2
7, F,24,128,383,180, sarituri ca mingea,p<=2
10, F,37,146,386,183, sarituri ca mingea,p<=2
10, F,37,146,387,184, sarituri ca mingea,p<=2
10, F,26,104,388,185, sarituri ca mingea,p<=2
11, F,40,148,388,185, sarituri ca mingea,p<=2
10, F,26,104,389,185, sarituri ca mingea,p<=2
7, F,24,128,390,186, sarituri ca mingea,p<=2
7, F,24,128,390,186, sarituri ca mingea,p<=2
10, F,37,146,390,186, sarituri ca mingea,p<=2
7, F,24,128,391,187, sarituri ca mingea,p<=2
11, F,27,137,391,187, sarituri ca mingea,p<=2
7, F,24,128,392,188, sarituri ca mingea,p<=2
7, F,24,128,392,188, sarituri ca mingea,p<=2
10, F,37,146,392,188, sarituri ca mingea,p<=2
10, F,26,104,393,189, sarituri ca mingea,p<=2
10, F,37,146,393,189, sarituri ca mingea,p<=2
7, F,24,128,394,190, sarituri ca mingea,p<=2
11, F,40,148,394,190, sarituri ca mingea,p<=2
7, F,24,128,395,191, sarituri ca mingea,p<=2
7, F,24,128,396,192, sarituri ca mingea,p<=2
11, F,27,137,396,192, sarituri ca mingea,p<=2
